GPSWeek  SecondsOfWeek          X(m)              Y(m)              Z(m)           Clock(m)  NumSats
2394     207976.000   -5447699.733    6225474.405    3070128.306     523835.015     28
2394     207977.000   -2267434.395    5009605.732    3220967.546         37.980     31
2394     207978.000   -2267435.436    5009597.401    3220965.358        118.465     31
2394     207979.000   -2267435.130    5009596.645    3220963.997         37.173     31
2394     207980.000   -2267436.341    5009598.209    3220964.720         34.757     31
2394     207981.000   -2267435.251    5009594.905    3220965.016         33.830     31
2394     207982.000   -2267434.371    5009595.438    3220964.593         38.111     31
2394     207983.000   -2267434.218    5009597.426    3220962.749         35.229     31
2394     207984.000   -2267433.741    5009597.060    3220960.674         37.934     31
2394     207985.000   -2267434.125    5009597.594    3220959.432        125.537     31
2394     207986.000   -2267432.411    5009596.445    3220958.924         52.909     31
2394     207987.000   -2267429.440    5009594.354    3220957.626         53.843     31
2394     207988.000   -2267429.962    5009594.580    3220958.562         64.165     31
2394     207989.000   -2267430.504    5009593.864    3220955.500         59.919     31
2394     207990.000   -2267432.364    5009595.096    3220954.244         53.532     31
2394     207991.000   -2267433.171    5009596.735    3220954.345         49.935     31
2394     207992.000   -2267433.069    5009595.752    3220955.071         51.660     31
2394     207993.000   -2267432.710    5009596.069    3220958.104         56.523     31
2394     207994.000   -2267432.447    5009594.087    3220958.319         53.967     31
2394     207995.000   -2267433.997    5009596.081    3220959.440         55.719     31
2394     207996.000   -2267434.400    5009597.933    3220960.721         53.431     31
2394     207997.000   -2267435.822    5009597.772    3220959.976         58.938     31
2394     207998.000   -2267436.778    5009601.042    3220960.917         63.734     31
2394     207999.000   -2267435.315    5009600.241    3220962.419        139.746     31
2394     208000.000   -2267434.140    5009598.260    3220963.181         60.710     31
2394     208001.000   -2267435.143    5009598.515    3220965.475         61.308     31
2394     208002.000   -2267434.566    5009598.579    3220966.283         64.925     31
2394     208003.000   -2267432.259    5009597.202    3220966.569         64.477     31
2394     208004.000   -2267431.827    5009597.615    3220968.070         67.864     31
2394     208005.000   -2267432.165    5009598.832    3220969.317         64.762     31
2394     208006.000   -2267434.064    5009602.173    3220969.752         68.542     31
2394     208007.000   -2267481.297    5009645.359    3220981.314        114.373     32
2394     208008.000   -2267479.225    5009645.076    3220980.093        194.001     32
2394     208009.000   -2267461.107    5009632.103    3220952.761         92.392     32
2394     208010.000   -2267457.140    5009631.170    3220950.921         89.660     32
2394     208011.000   -2267457.718    5009632.131    3220952.087         94.667     32
2394     208012.000   -2267455.128    5009630.259    3220949.475         94.767     32
2394     208013.000   -2267451.715    5009627.248    3220946.077         89.913     32
2394     208014.000   -2267448.554    5009623.718    3220943.222         82.540     32
2394     208015.000   -2267445.054    5009621.893    3220941.741         79.668     32
2394     208016.000   -2267441.272    5009620.559    3220942.306         71.818     32
2394     208017.000   -2267393.302    5009578.063    3220931.969         27.592     32
2394     208018.000   -2267390.136    5009576.017    3220931.394         21.516     32
2394     208019.000   -2267399.269    5009587.210    3220952.142         43.902     33
2394     208020.000   -2267404.877    5009596.314    3220966.583         62.811     33
2394     208021.000   -2267395.943    5009586.430    3220945.877         44.432     33
2394     208022.000   -2267391.739    5009585.218    3220936.251         42.864     33
2394     208023.000   -2267391.106    5009584.230    3220933.291        118.501     33
2394     208024.000   -2267389.762    5009584.560    3220932.098         42.031     33
2394     208025.000   -2267388.598    5009582.859    3220930.656         38.001     33
2394     208026.000   -2267387.347    5009581.452    3220929.797         37.035     33
2394     208027.000   -2267385.167    5009580.713    3220928.150         28.053     33
2394     208028.000   -2267385.421    5009582.974    3220927.860         34.457     33
2394     208029.000   -2267383.755    5009580.660    3220925.794         22.874     33
2394     208030.000   -2267383.967    5009584.949    3220925.290         78.801     32
2394     208031.000   -2267381.042    5009586.013    3220923.221         10.983     32
2394     208032.000   -2267380.370    5009587.826    3220923.339        -27.836     32
2394     208033.000   -2267373.674    5009586.687    3220920.022        -19.993     33
2394     208034.000   -2267372.760    5009589.629    3220920.559        -41.043     33
2394     208035.000   -2267371.548    5009591.540    3220920.610        -32.658     33
2394     208036.000   -2267368.644    5009591.225    3220918.611         -4.237     33
2394     208037.000   -2267365.585    5009589.938    3220915.293         46.133     33
2394     208038.000   -2267363.258    5009589.648    3220915.210         -6.644     33
2394     208039.000   -2267362.259    5009588.668    3220915.564        -28.184     33
2394     208040.000   -2267360.152    5009589.454    3220916.238        -16.385     33
2394     208041.000   -2267359.258    5009590.224    3220917.618          8.872     33
2394     208042.000   -2267359.599    5009592.858    3220916.748        -14.209     33
2394     208043.000   -2267358.619    5009594.903    3220917.697         72.718     33
2394     208044.000   -2267358.253    5009597.241    3220916.570         -9.980     33
2394     208045.000   -2267358.297    5009600.034    3220919.359          1.082     33
2394     208046.000   -2267358.187    5009601.140    3220919.418         -3.242     33
2394     208047.000   -2267358.359    5009603.466    3220921.527         -5.324     33
2394     208048.000   -2267357.652    5009607.968    3220923.148         20.736     33
2394     208049.000   -2267356.555    5009611.767    3220922.302        115.066     33
2394     208050.000   -2267357.698    5009622.924    3220928.528         28.827     33
2394     208051.000   -2267357.253    5009628.231    3220929.966         16.758     33
2394     208052.000   -2267359.113    5009635.071    3220933.464         37.824     33
2394     208053.000   -2267360.075    5009639.902    3220933.072         21.539     33
2394     208054.000   -2267358.775    5009643.337    3220934.277         31.823     33
2394     208055.000   -2267358.334    5009647.350    3220936.009         21.401     33
2394     208056.000   -2267356.984    5009652.318    3220936.643         98.769     33
2394     208057.000   -2267356.155    5009653.755    3220937.730         31.508     33
2394     208058.000   -2267354.660    5009656.368    3220938.877         43.796     33
2394     208059.000   -2267352.375    5009654.893    3220939.244         37.535     33
2394     208060.000   -2267349.648    5009654.530    3220938.866         33.635     33
2394     208061.000   -2267349.834    5009657.304    3220940.152        118.097     33
2394     208062.000   -2267339.176    5009652.098    3220940.446          6.892     34
2394     208063.000   -2267347.812    5009659.051    3220938.967          8.193     34
2394     208064.000   -2267347.079    5009662.056    3220941.155        -48.294     34
2394     208065.000   -2267344.579    5009661.093    3220938.625        -67.885     34
2394     208066.000   -2267344.130    5009658.851    3220936.612         22.805     34
2394     208067.000   -2267344.736    5009659.809    3220933.559        -40.100     34
2394     208068.000   -2267343.809    5009659.515    3220935.124        -17.877     34
2394     208069.000   -2267341.673    5009659.214    3220935.391         -2.873     34
2394     208070.000   -2267340.032    5009659.590    3220934.854         37.150     34
